2021,Taysom Hill,NO,TE,2
2021,Stefon Diggs,BUF,WR,63.1
2021,Tyreek Hill,KC,WR,60.4
2021,Chris Godwin,TB,WR,45.8
2021,Mike Evans,TB,WR,43.4
2021,Davante Adams,GB,WR,43.3
2021,Jarvis Landry,CLE,WR,35.2
2021,JuJu Smith-Schuster,PIT,WR,34.7
2021,Marquise Brown,BAL,WR,30.6
2021,Allen Lazard,GB,WR,28.8
2021,Marquez Valdez-Scantling,GB,WR,28.8
2021,Cole Beasley,BUF,WR,28.5
2021,Antonio Brown,TB,WR,28.1
2021,Robert Woods,LAR,WR,27.3
2021,DK Metcalf,SEA,WR,26.6
2021,Mecole Hardman,KC,WR,24
2021,Chase Claypool,PIT,WR,22.9
2021,Diontae Johnson,PIT,WR,22.7
2021,AJ Brown,TEN,WR,20.3
2021,John Brown,BUF,WR,18.6
2021,Michael Thomas,NO,WR,18.3
2021,Cam Sims,WAS,WR,17.4
2021,Van Jefferson,LAR,WR,16.6
2021,Rashard Higgins,CLE,WR,16.6
2021,Michael Pittman Jr,IND,WR,15.1
2021,Terry McLaurin,WAS,WR,13.5
2021,Emmanuel Sanders,NO,WR,13.1
2021,Zach Pascal,IND,WR,12.7
2021,Steven Sims Jr,WAS,WR,12.7
2021,Cooper Kupp,LAR,WR,11.8
2021,Allen Robinson,CHI,WR,11.5
2021,Josh Reynolds,LAR,WR,9.5
2021,Tyler Lockett,SEA,WR,6.3
2021,TY Hilton,IND,WR,5.2
2021,Donovan Peoples-Jones,CLE,WR,5.1
2021,Miles Boykin,BAL,WR,5
2021,Anthony Miller,CHI,WR,4.9
2021,Sammy Watkins,KC,WR,2.3
2021,Cameron Batson,TEN,WR,1.6
2021,David Moore,SEA,WR,1.5
2022,San Francisco 49ers,SF,D,32
2022,Los Angeles Rams,LAR,D,25
2022,Buccaneers,TB,D,22
2022,Cincinnati Bengals,CIN,D,18
2022,Tennessee Titans,TEN,D,13
2022,Buffalo Bills,BUF,D,9
2022,Pittsburgh Steelers,PIT,D,9
2022,Kansas City Chiefs,KC,D,6
2022,Green Bay Packers,GB,D,6
2022,Dallas Cowboys,DAL,D,4
2022,Philadelphia Eagles,PHI,D,2
2022,Las Vegas Raiders,LV,D,2
2022,Evan McPherson,CIN,K,29
2022,Matt Gay,LAR,K,21
2022,Robbie Gould,SF,K,20
2022,Ryan Succop,TB,K,15
2022,Harrison Butker,KC,K,15
2022,Daniel Carlson,LV,K,13
2022,Greg Zuerlein,DAL,K,6
2022,Nick Folk,NE,K,5
2022,Matt Prater,ARI,K,4
2022,Randy Bullock,TEN,K,4
2022,Tyler Bass,BUF,K,3
2022,Chris Boswell,PIT,K,3
2022,Jake Elliott,PHI,K,3
2022,Mason Crosby,GB,K,2
2022,Patrick Mahomes,KC,QB,98.08
2022,Josh Allen,BUF,QB,92.88
2022,Matt Stafford,LAR,QB,67.18
2022,Tom Brady,TB,QB,51.67
2022,Joe Burrow,CIN,QB,51.31
2022,Dak Prescott,DAL,QB,28.53
2022,Ben Roethlisberger,PIT,QB,26.17
2022,Derek Carr,LV,QB,26.07
2022,Jalen Hurts,PHI,QB,23.89
2022,Mac Jones,NE,QB,23.08
2022,Jimmy Garappolo,SF,QB,17.22
2022,Aaron Rodgers,GB,QB,15.67
2022,Ryan Tannehill,TEN,QB,13
2022,Kyler Murray,ARI,QB,10.41
2022,Devin Singletary,BUF,RB,39.6
2022,Jarick McKinnon,KC,RB,39
2022,Joe Mixon,CIN,RB,34.1
2022,Leonard Fournette,TB,RB,31.7
2022,Aaron Jones,GB,RB,26
2022,Elijah Mitchell,SF,RB,25.6
2022,Giovani Bernard,TB,RB,19.3
2022,Josh Jacobs,LV,RB,16.7
2022,Kenneth Gainwell,PHI,RB,16.5
2022,Cam Akers,LAR,RB,16.3
2022,Derrick Henry,TEN,RB,12.2
2022,Boston Scott,PHI,RB,10.5
2022,Rhamondre Stevenson,NE,RB,10
2022,James Conner,ARI,RB,9.4
2022,AJ Dillon,GB,RB,8.5
2022,Clyde Edwards-Helaire,KC,RB,7.9
2022,Sony Michel,LAR,RB,7.8
2022,Brandon Boldin,NE,RB,6.7
2022,D'Onta Foreman,TEN,RB,6.6
2022,Miles Sanders,PHI,RB,5.8
2022,Benny Snell,PIT,RB,5.1
2022,Damien Harris,NE,RB,4.7
2022,Tony Pollard,DAL,RB,4.6
2022,Ezekiel Elliott,DAL,RB,4.1
2022,Chase Edmonds,ARI,RB,2.8
2022,Najee Harris,PIT,RB,2.8
2022,Jordan Howard,PHI,RB,1.7
2022,Semaje Perine,CIN,RB,1.6
2022,Jalen Richard,LV,RB,1.4
2022,Darrel Williams,KC,RB,0.4
2022,Derrick Gore,KC,RB,0.3
2022,Travis Kelce,KC,TE,49.81
2022,C.J. Uzomah,CIN,TE,32.5
2022,Dawson Knox,BUF,TE,28.8
2022,Rob Gronkowski,TB,TE,26.6
2022,Tyler Higbee,LAR,TE,16.7
2022,Dalton Schultz,DAL,TE,15.9
2022,Dallas Goedert,PHI,TE,15.2
2022,Darren Waller,LV,TE,14.6
2022,George Kittle,SF,TE,13.1
2022,Cameron Brate,TB,TE,7.8
2022,Pat Friermuth,PIT,TE,6.5
2022,Zach Ertz,ARI,TE,5.1
2022,Hunter Henry,NE,TE,4
2022,Gabriel Davis,BUF,WR,66.2
2022,Mike Evans,TB,WR,52.6
2022,Tyreek Hill,KC,WR,48.7
2022,Cooper Kupp,LAR,WR,48.4
2022,Ja'Marr Chase,CIN,WR,38.8
2022,Byron Pringle,KC,WR,34.6
2022,Deebo Samuel,SF,WR,31.3
2022,Odell Beckham,LAR,WR,30.23
2022,Kendrick Bourne,NE,WR,26.7
2022,AJ Brown,TEN,WR,25.2
2022,Tee Higgins,CIN,WR,18.6
2022,Amari Cooper,DAL,WR,18.4
2022,Davante Adams,GB,WR,18
2022,Zay Jones,LV,WR,17.1
2022,Tyler Boyd,CIN,WR,16.6
2022,Cole Beasley,BUF,WR,14.9
2022,Diontae Johnson,PIT,WR,14.4
2022,Emmanuel Sanders,BUF,WR,14.2
2022,Hunter Renfrow,LV,WR,13.8
2022,Stefon Diggs,BUF,WR,12.7
2022,Julio Jones,TEN,WR,12.2
2022,DeVonta Smith,PHI,WR,12
2022,Brandon Aiyuk,SF,WR,11.6
2022,Demarcus Robinson,KC,WR,11.6
2022,Van Jefferson,LAR,WR,11.5
2022,Cedrick Wilson,DAL,WR,11.2
2022,Christian Kirk,ARI,WR,11.1
2022,Mecole Hardman,KC,WR,10.5
2022,Jakobi Meyers,NE,WR,10
2022,Scotty Miller,TB,WR,9.6
2022,Tyler Johnson,TB,WR,9.5
2022,Rondale Moore,ARI,WR,8.2
2022,Jauan Jennings,SF,WR,7.5
2022,Bryan Edwards,LV,WR,7.1
2022,Chase Claypool,PIT,WR,5.5
2022,Quez Watkins,PHI,WR,5.5
2022,Ray-Ray McCloud,PIT,WR,4
2022,CeeDee Lamb,DAL,WR,3.6
2022,DeSean Jackson,LV,WR,3.6
2022,Nelson Agholor,NE,WR,2.8
2022,Allen Lazard,GB,WR,1.6
2022,Breshad Perriman,TB,WR,1.5
2022,Chester Rogers,TEN,WR,1.3
2022,Equanimeous St. Brown,GB,WR,0.1
